[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:37:10] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:37:10] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/
[2024-12-08 14:37:10] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21ac764-FjVAKF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21af724-h8H9i4.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=64635
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=64635
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21af724-h8H9i4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21b2643-Ecv6Rd.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=64636
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=64636
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21b2643-Ecv6Rd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21b55ed-R6ij2b.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=64637
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=64637
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21b55ed-R6ij2b.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21b86ee-9aH73U.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=64638
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=64638
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21b86ee-9aH73U.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21bc839-t1fEfG.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=64640
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=64640
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21bc839-t1fEfG.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21c0bbe-wZZEB1.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=64642
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=64642
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1215 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21c0bbe-wZZEB1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:a30fd8e0c1f3259ee729fd5b8b01933d38fd7892===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21c3d81-3w9213.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=64643
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=64643
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 173 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21c3d81-3w9213.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:ea5bf908ad3751fe94b5a8e36a00ba1168c7f377===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21c6c75-xtlpJO.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=64644
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=64644
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1154 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21c6c75-xtlpJO.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:a84cf2fa3ce82b8b2d842c1b5749fdc0b61a642e===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21c9a42-NvnMnU.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=64645
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=64645
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21c9a42-NvnMnU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
