[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:17:20] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:17:20] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/
[2024-12-08 19:17:20] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc6a350-pvGOgX.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc6c99e-SwsbjT.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=68053
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=68053
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc6c99e-SwsbjT.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:f4ebe8df3271ac7eccb592395fc6fa542fff714d===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc6f128-oYFn6M.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=68054
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=68054
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc6f128-oYFn6M.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:8b22244f2a4bfbe4191605fc9b2b7e41cfa8651a===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc71cfc-waR2gR.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=68055
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=68055
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc71cfc-waR2gR.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc74041-T1XRXe.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=68056
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=68056
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 3994 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc74041-T1XRXe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:7dc9575dbd987cffe2f4897b6085f53ed2285d0f===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc765a9-XuDkgO.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=68057
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=68057
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 4523 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc765a9-XuDkgO.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:2ffe0bd5b00c78b5de9815d2b69852459fc0ea4a===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc78daf-yI2uFj.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=68058
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=68058
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc78daf-yI2uFj.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc7ca99-AcgAUn.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=68060
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=68060
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 947 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc7ca99-AcgAUn.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:1fc1095e7847144a5d4f58727e55d5a63a94e2ce===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc7f92b-Dt6UpP.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=68061
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=68061
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 101128 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc7f92b-Dt6UpP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:8a7ec2f2ee9bff0fc75dae6fe35ebccd8b0ab04a===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc832c2-DYitFg.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=68062
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=68062
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 37849 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc832c2-DYitFg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
