[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 17:53:15] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 17:53:15] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/
[2024-12-08 17:53:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18cb543-tKDOqV.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=65623
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=65623
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18cb543-tKDOqV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18ce3b6-2o23TF.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=65624
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=65624
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18ce3b6-2o23TF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18d389d-E1QUDI.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=65625
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=65625
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18d389d-E1QUDI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18d7077-awz4xk.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=65626
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=65626
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18d7077-awz4xk.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18daff2-zRTRgc.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=65627
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=65627
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18daff2-zRTRgc.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18ddd39-DrDRsF.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=65628
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=65628
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18ddd39-DrDRsF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18e0df9-r7qbr9.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=65629
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=65629
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18e0df9-r7qbr9.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18e46b3-Djmthg.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=65630
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=65630
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18e46b3-Djmthg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18e7288-lbAOlx.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=65631
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=65631
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18e7288-lbAOlx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:28] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-08 17:53:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-08 17:53:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd18e9b6c-pGSJ63.tmp
[2024-12-08 17:53:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=65632
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=65632
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-08 17:53:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd18e9b6c-pGSJ63.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
