[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:28:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:28:48] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/
[2024-12-08 19:28:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37eb5630-mPTF0z.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/12/Satoshi-Medium.ttf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:e4539f4688c865204a879dc3253d3547f0444818===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Light.ttf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37eb848d-ugUVW7.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Light.ttf?simply_static_page=69069
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Light.ttf?simply_static_page=69069
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 71684 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Satoshi-Light.ttf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37eb848d-ugUVW7.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/12/Satoshi-Light.ttf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:ea23468d55ad9a76958cf84a52b71b65bea35db0===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Bold.ttf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ebaf09-RbjGth.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Bold.ttf?simply_static_page=69070
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Bold.ttf?simply_static_page=69070
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 73368 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Satoshi-Bold.ttf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ebaf09-RbjGth.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/12/Satoshi-Bold.ttf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:b825a4a89b7257537a202316b08997a2d2f00a49===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Light-Trial.otf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ebd8c2-rQrJIq.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Light-Trial.otf?simply_static_page=69071
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Light-Trial.otf?simply_static_page=69071
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 28272 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/GT-Walsheim-Light-Trial.otf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ebd8c2-rQrJIq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/GT-Walsheim-Light-Trial.otf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:072e6a954393626a2a862416ae41dcb0dcd1dc2f===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Regular-Trial.otf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ebfc9f-OYoeK6.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Regular-Trial.otf?simply_static_page=69072
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Regular-Trial.otf?simply_static_page=69072
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 28164 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/GT-Walsheim-Regular-Trial.otf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ebfc9f-OYoeK6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/GT-Walsheim-Regular-Trial.otf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:7bf7adec6811597af3e340a356521b84ae5e6649===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Medium-Trial.otf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ec282a-x09BP8.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Medium-Trial.otf?simply_static_page=69073
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Medium-Trial.otf?simply_static_page=69073
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 27936 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/GT-Walsheim-Medium-Trial.otf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ec282a-x09BP8.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/GT-Walsheim-Medium-Trial.otf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:46ed4575b1c130c4da22c42cc3ae32bb650a2b71===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Bold-Trial.otf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ec5117-j5F46s.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Bold-Trial.otf?simply_static_page=69074
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Bold-Trial.otf?simply_static_page=69074
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 28788 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/GT-Walsheim-Bold-Trial.otf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ec5117-j5F46s.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/GT-Walsheim-Bold-Trial.otf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:6ab6a1a744e9a2f85e2fc9be7fc40baf0d1431b6===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Thin-Trial.otf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ec7af7-xgLQP5.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Thin-Trial.otf?simply_static_page=69075
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Thin-Trial.otf?simply_static_page=69075
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 28524 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/GT-Walsheim-Thin-Trial.otf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ec7af7-xgLQP5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/GT-Walsheim-Thin-Trial.otf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:3652e40ca84f982096f126e5972f3de22663e1d5===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Ultra-Light-Trial.otf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ecac96-FmaLkr.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Ultra-Light-Trial.otf?simply_static_page=69076
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/GT-Walsheim-Ultra-Light-Trial.otf?simply_static_page=69076
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 25884 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/GT-Walsheim-Ultra-Light-Trial.otf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ecac96-FmaLkr.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/GT-Walsheim-Ultra-Light-Trial.otf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:b8454bf3754236f45da3241775535d320d95b58d===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/fr/accueil/
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ecda5c-lcF6QA.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/fr/accueil/?simply_static_page=69077
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/fr/accueil/?simply_static_page=69077
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:103] Filesize: 112914 bytes
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:233] New filename for static page: fr/accueil/index.html
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ecda5c-lcF6QA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/fr/accueil/index.html
[2024-12-08 19:29:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:03] [class-ss-fetch-urls-task.php:159] Adding 53 URLs to the queue
[2024-12-08 19:29:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:03] [class-ss-page.php:119] Checking Content Identical:f4a02589cc21fa6222bdb65f3083c4cdd0d92f45===. Value: FALSE
[2024-12-08 19:29:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/it/pagina-principale/
[2024-12-08 19:29:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 641
[2024-12-08 19:29:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37f60dcf-rtJmVg.tmp
[2024-12-08 19:29:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/it/pagina-principale/?simply_static_page=69078
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/it/pagina-principale/?simply_static_page=69078
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:103] Filesize: 112782 bytes
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:233] New filename for static page: it/pagina-principale/index.html
[2024-12-08 19:29:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37f60dcf-rtJmVg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/it/pagina-principale/index.html
[2024-12-08 19:29:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:04] [class-ss-fetch-urls-task.php:159] Adding 53 URLs to the queue
[2024-12-08 19:29:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:04] [class-ss-page.php:119] Checking Content Identical:8bfa2c702202ba71b789c0d36b3beab611052d81===. Value: FALSE
[2024-12-08 19:29:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/
[2024-12-08 19:29:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 641
[2024-12-08 19:29:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3802fe0a-FBxq18.tmp
[2024-12-08 19:29:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/?simply_static_page=69079
[2024-12-08 19:29:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/?simply_static_page=69079
[2024-12-08 19:29:04] [class-ss-url-fetcher.php:103] Filesize: 112902 bytes
[2024-12-08 19:29:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:29:04] [class-ss-url-fetcher.php:233] New filename for static page: es/inicio/index.html
[2024-12-08 19:29:04] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3802fe0a-FBxq18.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/es/inicio/index.html
