[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:12:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:12:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/
[2024-12-09 12:12:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deaba4cf5-qBuQ0s.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deaba7f13-Q53c8J.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=70712
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=70712
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deaba7f13-Q53c8J.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabaa600-nJDTHs.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=70713
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=70713
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabaa600-nJDTHs.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabadd4a-UjKT59.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=70714
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=70714
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabadd4a-UjKT59.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabb1533-g1uU3E.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=70715
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=70715
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabb1533-g1uU3E.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabb4e18-xgrN00.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=70716
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=70716
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabb4e18-xgrN00.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabb841c-3Xq5HO.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=70717
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=70717
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabb841c-3Xq5HO.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabbcd0b-5N3hp1.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=70718
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=70718
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabbcd0b-5N3hp1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabc0ae6-VxE4Ay.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=70719
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=70719
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabc0ae6-VxE4Ay.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabc4562-PcLi9Q.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=70720
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=70720
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabc4562-PcLi9Q.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deabc853d-K5pB1x.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=70721
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=70721
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deabc853d-K5pB1x.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
