[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:32:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:32:17] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/
[2024-12-08 14:32:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc445c9-nTCFm7.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=64011
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=64011
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc445c9-nTCFm7.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc497ff-5uUjK4.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=64014
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=64014
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc497ff-5uUjK4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc4c664-JQPVtr.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=64015
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=64015
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc4c664-JQPVtr.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc4f1dc-rJyUZ1.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=64016
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=64016
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc4f1dc-rJyUZ1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc513ca-XF0ctx.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=64017
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=64017
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc513ca-XF0ctx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc53541-aKstng.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=64018
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=64018
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc53541-aKstng.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc5c7ab-Un541R.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=64020
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=64020
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc5c7ab-Un541R.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc62d90-wWfrCW.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=64021
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=64021
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc62d90-wWfrCW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc6751e-mpPw8D.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=64022
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=64022
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc6751e-mpPw8D.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
