[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:19:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:19:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/
[2024-12-09 12:19:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f8c340-QgisQV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f8f9c0-eeRH9z.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=71558
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=71558
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f8f9c0-eeRH9z.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f93200-lmnita.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=71559
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=71559
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f93200-lmnita.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f962a3-79CHBV.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=71560
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=71560
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f962a3-79CHBV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f9a055-3Fi0Qe.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=71561
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=71561
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f9a055-3Fi0Qe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f9e049-r2mu1g.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=71562
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=71562
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f9e049-r2mu1g.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04fa1c62-Sd5Wt5.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=71563
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=71563
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04fa1c62-Sd5Wt5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04fa7556-f9nl17.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=71564
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=71564
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04fa7556-f9nl17.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04facb39-Rq5B38.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=71565
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=71565
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04facb39-Rq5B38.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04fb14f2-oYz0nI.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=71566
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=71566
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04fb14f2-oYz0nI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04fb6168-dRQU6Y.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=71567
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=71567
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04fb6168-dRQU6Y.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/svg-paths/arc.svg
