[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 18:35:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 18:35:51] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/
[2024-12-08 18:35:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713b5fa4-vTe9Ta.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=66411
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=66411
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713b5fa4-vTe9Ta.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:316159318c263013acf87b48dd4fefdf63357f53===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713b898b-BJZded.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=66412
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=66412
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713b898b-BJZded.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:9f0b4249e910b7a23143138e58e23138ad79c57a===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713bd645-83vUQo.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=66413
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=66413
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713bd645-83vUQo.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713c06ff-Wd0pyI.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=66414
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=66414
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 124900 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713c06ff-Wd0pyI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:46a7a800cb4e488c375b5fe70d413e81a4be400e===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713c4929-FLNLxO.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=66415
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=66415
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713c4929-FLNLxO.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:12149e0299f0b88f36fea86cb7dba6b98bdda06b===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713c81d4-jhuZGq.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=66416
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=66416
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 10023 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713c81d4-jhuZGq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:2a25c51ee9defcfd30cf3e076e00ab29e1533979===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713cacf0-C7BGu5.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=66417
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=66417
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713cacf0-C7BGu5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:ef3d4885e4887d59ae3e53f00331b4fb6fc114d2===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713cd874-hmij6P.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=66418
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=66418
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713cd874-hmij6P.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713d0278-PwlCbe.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=66419
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=66419
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 24380 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713d0278-PwlCbe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:f2c26e8a3850c9ffd20383b51dc7025ee9da60dc===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713d2acc-oBhCcc.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=66420
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=66420
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713d2acc-oBhCcc.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
